video_id,title,views,comment_count,trending_date,country_code
dol3ryJcsio,ジョンレノ、東京湾に沈む。,127915,896,18.08.02,JP
VAL1khzhGQw,Golden State Warriors vs Oklahoma City Thunder Full Game Highlights / Feb 6 / 2017-18 NBA Season,2314506,4183,18.08.02,JP
D3UgKhoZbSI,カメラ三脚を手に入れた飼い主に付き合わされるシベリアンハスキー,61152,191,18.08.02,JP
8TGSLIjeKnw,2018年2月7日 ザ・ボイス 末延吉正,14834,12,18.08.02,JP
5ugKfHgsmYw,陸自ヘリ、垂直に落下＝路上の車が撮影,312569,0,18.08.02,JP
HaZzVUBlEGE,雪とまるとはな。-Snow and Maru&Hana.-,57668,223,18.08.02,JP
J_loNEewV8s,レペゼン地球  DJ社長&DJ銀太,25669,4,18.08.02,JP
QghTQMLZvTo,台湾でM6.0地震　ホテルなど複数の建物が倒壊(18/02/07),41437,0,18.08.02,JP
RdveHyJ7kjk,1400人の男性がNo.1に選んだ生チョコ作ってみた!!! パヴェ・ドゥ・ショコラ,63490,260,18.08.02,JP
LTDy5e1W_GU,【暇つぶし 】スライム! 気持ちいい！スライム動画 ❤ SLIME VIDEO #1183,14346,106,18.08.02,JP
Wb2TT6X0CKc,ピーとれ！#41,344412,1806,18.08.02,JP
jfeKoBCmBRc,TWICEが新曲「Candy Pop」の振り付け指導とインタビュー！ZIP,95266,117,18.08.02,JP
kpeCmYPB9e8,2/7(中日)松坂大輔の投球・3度目のブルペン入り,132727,153,18.08.02,JP
j4Y_pS5ha3A,【発見】和田竜人さんのものと思われる「北澤尚のFacebook」見つかる！ 意味深な書き込み「マジで少し病むわ」,62836,18,18.08.02,JP
MnQYdnYWCPQ,秋田犬まだ子犬なので戸を開ける能力は無い【akita dog puppy】,122972,209,18.08.02,JP
J5T6Y4YDkGg,【作り方】簡単！オリジナル手帳カバー,7634,7,18.08.02,JP
DHEgmES0HfU,テラスハウス オープニング ニュー ドアーズ 山チャンネル Vol.7「正直に言います、尊敬してます」,72459,250,18.08.02,JP
0ovTFlKXcy0,[SUPERSTAR SMTOWN]東方神起プレイ動画,31013,63,18.08.02,JP
7UQSgAjKYdk,【7th WEEK】 みずき、元恋人に「早く会いたい…」,114223,0,18.08.02,JP
3Xn7nGqiJCU,Why Trump Doesn't Want To Talk To Robert Mueller,957641,1036,18.08.02,JP
U7pzUOdzYYk,有賀さつき 病気が判明。独りで病魔と戦った決死の覚悟の理由に涙が止まらない…,223959,30,18.08.02,JP
Fmx-IEa83JU,2018-2-7-01【仮想通貨の投資方法は５つある】視聴者様から家庭用ビデオカメラが届きました。ありがとうございました。仮想通貨投資方法について、概要説明を致します。,7757,24,18.08.02,JP
U9Tkv9FjyNw,星野みなみ年表がおもしろすぎるwwww 乃木坂46,156835,493,18.08.02,JP
NwkoKEOUYaA,猫の噛み癖が治ったと錯覚したあの夜,12442,103,18.08.02,JP
T17xaPhX5dU,2/6!!1日千円!!インを頼りに今日も勝つ!!【競艇エブリディ029】,10068,44,18.08.02,JP
2X6O10gGfzQ,AND MESHのiPhoneX用ケースが新発売！やっと出た人気メッシュデザイン,7198,72,18.08.02,JP
wbSwFU6tY1c,Falcon Heavy Test Flight,14816949,30313,18.08.02,JP
48bqj6TqVms,福井の大雪・立ち往生2日目の朝 2018.2.7,136365,415,18.08.02,JP
k8Bt_phVS5Y,24ｈコスメ 2018年春ＴＶＣＭ/平手友梨奈　ロングバージョン,137962,0,18.08.02,JP
oXd60ArCFrE,【悲報】てつやの愛車BMWが大破してしまいました…,1306752,8731,18.08.02,JP
4WFStwCSdqM,乃木坂46白石麻衣、西野七瀬らがクールな男装姿に！メンズスーツ着こなしダンスも　 「はるやま/P.S.FA フレッシャーズキャンペーン」新CMが公開,444621,1812,18.08.02,JP
Iaafx-x9T6E,【海外の反応】平昌五輪・開会式のリハーサルに参加した感想が衝撃的で興味深い件！→「周りの子供が次々と泣き出した」（すごいぞJAPAN!）,53781,79,18.08.02,JP
H9KIeijkNTc,すぐキレるポメラニアン55 ふて寝するポメラニアン,79505,0,18.08.02,JP
h5isK6A2giQ,【DHC】2/7(水) 藤井厳喜×井上和彦×居島一平【虎ノ門ニュース】,207610,0,18.08.02,JP
KqtWo-4A0LU,坂上忍 やくみつるに「大激怒」放送事故!?  バイキング,198340,1979,18.08.02,JP
J156zfTzMTM,菅田将暉＆山﨑賢人 新MVの急接近シーン＊冷静にダメ出し,223565,154,18.08.02,JP
4lISApbG9Ek,小池徹平・加藤和樹のロナンが帰ってくる！ ミュージカル「1789」製作発表レポート,34854,28,18.08.02,JP
y4Id2KGDbb8,アイドリッシュセブン Vibrato - OFFICIAL TRAILER,88496,266,18.08.02,JP
AlI4Q_Pe3BI,〖AAA〗男子メンバー(時々千晃ちゃん)→宇野ちゃんへの優しさ,7113,16,18.08.02,JP
palw25wDVnA,まさかの展開！集まって来る猫たちは何をしてた？皆さんもお考え下さい,13608,39,18.08.02,JP
_vXYt1zQLqA,バイキング 2018年2月7日 180207,21744,6,18.08.02,JP
9vfxkTTSKJ4,移ろい行く凝塊 521,10467,81,18.08.02,JP
V1YAomM4_G4,【UVレジン 100均】花と蝶のモチーフ入れて球体作ってみたら…   resin,10616,44,18.08.02,JP
9H3LBeqxT8c,イッテＱ  相変わらず奇跡の大島ｗｗｗマジうけるｗｗｗ,118337,76,18.08.02,JP
dol3ryJcsio,ジョンレノ、東京湾に沈む。,127915,896,18.08.02,JP
VAL1khzhGQw,Golden State Warriors vs Oklahoma City Thunder Full Game Highlights / Feb 6 / 2017-18 NBA Season,2314506,4183,18.08.02,JP
D3UgKhoZbSI,カメラ三脚を手に入れた飼い主に付き合わされるシベリアンハスキー,61152,191,18.08.02,JP
8TGSLIjeKnw,2018年2月7日 ザ・ボイス 末延吉正,14834,12,18.08.02,JP
5ugKfHgsmYw,陸自ヘリ、垂直に落下＝路上の車が撮影,312569,0,18.08.02,JP
HaZzVUBlEGE,雪とまるとはな。-Snow and Maru&Hana.-,57668,223,18.08.02,JP
J_loNEewV8s,レペゼン地球  DJ社長&DJ銀太,25669,4,18.08.02,JP
QghTQMLZvTo,台湾でM6.0地震　ホテルなど複数の建物が倒壊(18/02/07),41437,0,18.08.02,JP
RdveHyJ7kjk,1400人の男性がNo.1に選んだ生チョコ作ってみた!!! パヴェ・ドゥ・ショコラ,63490,260,18.08.02,JP
LTDy5e1W_GU,【暇つぶし 】スライム! 気持ちいい！スライム動画 ❤ SLIME VIDEO #1183,14346,106,18.08.02,JP
Wb2TT6X0CKc,ピーとれ！#41,344412,1806,18.08.02,JP
jfeKoBCmBRc,TWICEが新曲「Candy Pop」の振り付け指導とインタビュー！ZIP,95266,117,18.08.02,JP
kpeCmYPB9e8,2/7(中日)松坂大輔の投球・3度目のブルペン入り,132727,153,18.08.02,JP
j4Y_pS5ha3A,【発見】和田竜人さんのものと思われる「北澤尚のFacebook」見つかる！ 意味深な書き込み「マジで少し病むわ」,62836,18,18.08.02,JP
MnQYdnYWCPQ,秋田犬まだ子犬なので戸を開ける能力は無い【akita dog puppy】,122972,209,18.08.02,JP
J5T6Y4YDkGg,【作り方】簡単！オリジナル手帳カバー,7634,7,18.08.02,JP
DHEgmES0HfU,テラスハウス オープニング ニュー ドアーズ 山チャンネル Vol.7「正直に言います、尊敬してます」,72459,250,18.08.02,JP
0ovTFlKXcy0,[SUPERSTAR SMTOWN]東方神起プレイ動画,31013,63,18.08.02,JP
7UQSgAjKYdk,【7th WEEK】 みずき、元恋人に「早く会いたい…」,114223,0,18.08.02,JP
3Xn7nGqiJCU,Why Trump Doesn't Want To Talk To Robert Mueller,957641,1036,18.08.02,JP
U7pzUOdzYYk,有賀さつき 病気が判明。独りで病魔と戦った決死の覚悟の理由に涙が止まらない…,223959,30,18.08.02,JP
Fmx-IEa83JU,2018-2-7-01【仮想通貨の投資方法は５つある】視聴者様から家庭用ビデオカメラが届きました。ありがとうございました。仮想通貨投資方法について、概要説明を致します。,7757,24,18.08.02,JP
U9Tkv9FjyNw,星野みなみ年表がおもしろすぎるwwww 乃木坂46,156835,493,18.08.02,JP
NwkoKEOUYaA,猫の噛み癖が治ったと錯覚したあの夜,12442,103,18.08.02,JP
T17xaPhX5dU,2/6!!1日千円!!インを頼りに今日も勝つ!!【競艇エブリディ029】,10068,44,18.08.02,JP
2X6O10gGfzQ,AND MESHのiPhoneX用ケースが新発売！やっと出た人気メッシュデザイン,7198,72,18.08.02,JP
A04PARdtEss,「クソ野郎と美しき世界」特報映像！,33053,53,18.09.02,JP
S-xBo-o6Ky0,乃木坂46 白石麻衣の天狗な態度に炎上 Nogizaka46 Shiraishi Mai,31920,244,18.09.02,JP
ij13ux8rK9k,吉岡里帆、、、可愛すぎるンゴ、、、ごまかしキッス、、、,59100,159,18.09.02,JP
6niuasak0AY,乃木坂46×はるやま、PSFA　フレッシャーズCM　WEB限定ムービー「春イチバンになれ。」篇,26050,218,18.09.02,JP
hNg2uOe28ak,Mr.Children 「here comes my love」Music Short Film,112230,536,18.09.02,JP
VV7LMEbd1Es,アニメ『衛宮さんちの今日のごはん』第二話「鮭ときのこのバターホイル焼き」,343253,1258,18.09.02,JP
EBK5N6al6bo,【平昌五輪】「悪夢だ！」外国人選手が開幕前から限界を感じている模様！,230830,762,18.09.02,JP
LTJKYH3OG70,月曜から夜ふかし　勤務時間２２時間ｗｗブラックラーメン屋ｗｗ,293449,571,18.09.02,JP
sC32d0BmcJk,登美丘高校ダンス部OGアサちゃん主演 フレッシャーズダンス『君はすばらしい！』,38067,168,18.09.02,JP
W9g0-vPBkXc,アニメ「タヌキとキツネ」第1話,19255,95,18.09.02,JP
bAjxXtN81n8,ピーター・マイアン①大人気キャラクター『らくだのラディ』の生みの親。家族への愛に満ちたその創作活動を生前の貴重な映像とともにお届けします。【ロバート秋山のクリエイターズ・ファイル#35】,16608,395,18.09.02,JP
UaGK8MCVZyE,カメレオン,113779,645,18.09.02,JP
OaTGK4rZr1g,【岩本沙弓】最新ニュース速報 2018年2月9日,7857,2,18.09.02,JP
ishsnPy0XOU,【特報】NGT48 3rd シングル「春はどこから来るのか？」2018.4.11 release！ / NGT48[公式],53963,156,18.09.02,JP
z0RPAaITyyg,Her Story　実況プレイ,37037,40,18.09.02,JP
B80CK49etK0,イッテＱ 宮川 これだけで宮川の凄さがわかるｗｗｗ 祭り宮川まとめ③,135238,57,18.09.02,JP
Hv18-l6kESg,アイスの中身、土でも食べちゃう説。【ドッキリ】,452195,4030,18.09.02,JP
YkGeOCP0JgU,【奇跡】卍の書き順分かる奴0人説検証中にハプニング連発wwwww,108568,275,18.09.02,JP
D3xQ_NS0Hro,クレイジージャーニー  2018年2月7日 180207,292922,230,18.09.02,JP
XJFu0oJwdpw,ワンピース８９４ー日本語のフル  |  ワンピース 894 HD,191091,257,18.09.02,JP
rskvlVMoYZE,【テイルズ オブ ザ レイズ ミラージュ プリズン】2018年2月参戦キャラクター告知PV,6964,0,18.09.02,JP
T6LPSNcsEw4,【TEL人生相談】いまさら感満点　やっぱ養育費ちょーだい,2476,1,18.09.02,JP
oWxN_S8ANGY,ゆず2018「あなたにエールを」篇60秒,18407,0,18.09.02,JP
wIdrjXroKC0,釣ってきたアジとアラカブでシーフードピザを作る！,155479,258,18.09.02,JP
gUukLb9ViRQ,2/8も8時から！竹田恒泰の生放送！「日本のソボクなギモン」第269回※後半はニコ生、FRESH!へ！｜【公式】竹田恒泰チャンネルのライブ ストリーム,35881,41,18.09.02,JP
6qT5wAc3fEY,あ！落ちる！仔猫を助けたアビシニアン【瀬戸のるか日記】Luca kitten rescued,3136,41,18.09.02,JP
_TM_GRv-0FY,【進撃の巨人 漫画】最新 １０２話 後の祭り,7331,32,18.09.02,JP
_tjVER3BDW8,Toge Toge Bon Bons (vegan) ☆ 黒糖シークワーサートゲトゲボンボンの作り方,11028,59,18.09.02,JP
_j2MiTRDkuY,台湾の吉野家【豪華朝定食】牛丼yosinoya,6998,13,18.09.02,JP
3p7W5r4t3As,Aimer 『Ref:rain』(Short Ver.),157029,443,18.09.02,JP
rmON2pSUdqM,インドの揚げパンケーキ マルプアの作り方 / Indian Malpua,88607,512,18.09.02,JP
_-gu6jeUTYk,2018.02.08 ナインティナイン岡村隆史のオールナイトニッポン,14837,0,18.09.02,JP
HHaPe2vOFpM,【DHC】2/9(金) 武田邦彦×須田慎一郎×居島一平【虎ノ門ニュース】,91475,0,18.09.02,JP
eMONEl5YQxQ,EP5 無人島で1つだけ持っていけるとしたら何を持って行きますか？,92767,1548,18.09.02,JP
V-Ocqn6itNQ,仮面ライダー響鬼　第16話[公式],17161,289,18.09.02,JP
RbXbsr256j0,【銀魂文字起こし】おそ松さん家のベッド事情に驚愕ｗ【ホラー注意】,25912,46,18.09.02,JP
vUBq5g0wpss,ダウンタウンDX 2018年02月08日 180208,21397,10,18.09.02,JP
04YcnWKdOb0,秋田犬氷食べの邪魔をする雨垂れに歯向かう【akita dog puppy】,112678,216,18.09.02,JP
x2Sp2ARYcSY,2018年度 全日本吹奏楽コンクール課題曲 Ⅳ コンサート･マーチ「虹色の未来へ」,12122,128,18.09.02,JP
pFQvMoJRo2U,ガラタ長友 キレキレ躍動 初勝利に貢献!! コンヤスポル戦タッチ集 Nagatomo 08/02/2018,54059,196,18.09.02,JP
5Jkij23bedk,【ダウンタウンなう】コイツ今日，嫁抱くつもりやぞ,391633,289,18.09.02,JP
YIjcz8xlYjg,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- (TEASER_DVD & Blu-ray 3.14 on sale),101246,396,18.09.02,JP
dzxFdtWmjto,VENOM - Official Teaser Trailer (HD),5599238,20888,18.09.02,JP
0gIU760wZ7I,貴乃花親方の真実の告白に高木美保と玉川徹で意見が割れる展開に発展！私は最初から疑問に思っていた！,28507,48,18.09.02,JP
LyhoUNm3xwo,【ピアノ】「POP TEAM EPIC」 を弾いてみた 【ポプテピピックOP】,120326,1085,18.09.02,JP
DL-KkzTShAc,Death March Kara Hajimaru Isekai Kyousoukyoku Capitulo 5 Sub Español,12073,80,18.09.02,JP
_MfVpGaUhYQ,のせ猫 x みかんの皮帽子　180209,2524,27,18.09.02,JP
WRTJ-1CNrt4,公道走行可のカートを作る part3 フレーム延長,140080,400,18.09.02,JP
TdWHNVpSTlI,2018年2月9日 あさラジ！ 宮家邦彦,9728,8,18.09.02,JP
cnril81nZbQ,ちょっと【辛】餃子２０個　チャーハン　とんこつ【ラーメン】家,2066,64,18.09.02,JP
91ZunNmQpAw,ダースちゃんねる　GUNMA17指導のプロジェクト始動！？,31035,165,18.09.02,JP
UDv1NOiLacA,【三橋貴明】最新ニュース速報 2018年2月9日,5867,0,18.09.02,JP
9U-CRsPd4ME,稲垣吾郎さんインタビュー｜BLOG of the year 2017 最優秀賞,18541,51,18.09.02,JP
bw-5XM5iOdY,iKON - PRIVATE STAGE [RE·-KONNECT],26011,260,18.09.02,JP
Zcz-B4O1VRs,【遺体】と【死体】の違い。学校では教えてくれない隠れた放送用語,118121,1015,18.09.02,JP
2xBd8yabhIA,【宮家邦彦】朝のニュース解説 2018年2月9日,4130,4,18.09.02,JP
4uTNVumfm84,Maroon 5 - Wait,2455067,11350,18.09.02,JP
CK-3vr2KrYk,2018.02.08 Misawa Sachika,1715,2,18.09.02,JP
xmupkoVfUnQ,Valencia vs Barcelona 0-2 - All Goals & Extended Highlights - La Copa 08/02/2018 HD,3077741,2221,18.09.02,JP
TlcWShTICF8,貴乃花親方のテレビ出演に対する、立川志らくの“ご最もな一言”に賞賛の声！「相撲協会は腐ってる」,54903,22,18.09.02,JP
wQtcp2r8U9Q,プライムニュース 最新 2018年2月8日,17433,15,18.09.02,JP
TwoaYQFdvWY,【3.10公開!】『劇場版 ウルトラマンジード つなぐぜ! 願い!!』最新PV 第2弾・ロングver.！ -公式配信-,133724,675,18.09.02,JP
ky4OYOJVtAw,中村悠一【ポプテピピック】杉田智和との5話Bパートは前のやべぇ女性声優を受けてなのでツラかったとぶっちゃけてしまうｗ「同じ内容...後半大変だねぇ、大変だと思うわぁ」,73757,0,18.09.02,JP
aKloNmy1oNo,【⚠️閲注、早食い】【大食い】ペンネアラビアータ（3kg）30分チャレンジ‼️【MAX鈴木】【マックス鈴木】,47210,142,18.09.02,JP
2d0E2WcixgI,【PV】B-PROJECT SPECIAL LIVE,70091,228,18.09.02,JP
QcBcYdZ_RZM,ママは心配性💧お外遊び、水遊び（≧∇≦）シャンシャン 【パンダ】giant panda,12914,0,18.09.02,JP
iORK8aJb058,【海外の反応】平昌五輪・日本選手専用の日本食食堂、その全貌が明らかに！早くも日本人選手が殺到！？（すごいぞJAPAN!）,120011,156,18.09.02,JP
hyglh5FHuPg,＜平昌五輪＞世界中が(ある意味)泣く？君は生き残れるか!?お湯無し･暖房無し･防寒薄っ！チケットずっと発売中！,16261,53,18.09.02,JP
58YKbW8sYOQ,弘中綾香ちゃん🐤カワイイから許される,18297,0,18.09.02,JP
l6wi_c5WOCc,[JBJ - Wonderful day] Special Stage | M COUNTDOWN 180208 EP.557,65290,252,18.09.02,JP
2iOoovejpZ4,かずやの誕生日を祝う友達二人 乃木坂46,71599,247,18.09.02,JP
AiwztlqOJz0,日本人は「特別」ではない！日本人は「異質」なのだ！,9946,186,18.09.02,JP
fjOwPHPJ76E,知識）聖書で禁止してる意外なこといろいろ20180208,9103,19,18.09.02,JP
b2U3DD0gjXA,【衝撃】あなたが知らずに買っているボッタクリ商品６選,81943,679,18.09.02,JP
eZhP62wZb08,John Oliver's Favorite British Winter Olympian Failed Miserably,870553,536,18.09.02,JP
bATd1FQBzD8,Ninja250 (カワサキ/2018) バイク1週間インプレ・レビュー Vol.2 Kawasaki Ninja 250 (2018) 1WEEK REVIEW,13886,10,18.09.02,JP
OsrlAVbaVCk,爪とぎ用のカバンを与えたのに「いらない」というねこ、しおちゃん Theo lost his interest in scratching dad's bag,34655,53,18.09.02,JP
0kR7rIIHNNM,ドリ天 Vol 48 ① 谷口信輝 モテ男のステアリングワーク四十八手,10296,7,18.09.02,JP
Z6bc9_0AHQg,【ポケモンGO】福井は更に大雪！本日EXレイド無理！【現在の現状】,10519,19,18.09.02,JP
x2huO11LEY4,MHW HR104 ライトボウガン TAメイン,7651,9,18.09.02,JP
zhzpS04qzmU,V OPT 192 ⑧ D1ドライバーの愛車は!? MAX織戸,3668,12,18.09.02,JP
QnEU-U7D-4g,クラブフィッティングで計測数値の何を見る？,9105,4,18.09.02,JP
sTbZaCiI-sE,グランドチャンピオン大会　準決勝第一試合,14988,38,18.09.02,JP
MKdC-U4ZkN0,河野太郎が凄すぎる！立憲民主党にブチギレて…『史上最強の外務大臣』になると大宣言！最新の面白い国会中継【アパッチのおたけび】,85283,323,18.09.02,JP
8BYG5ZvHjos,日々の料理をまとめてみた#70　+とりと長い雲,23317,117,18.09.02,JP
